person,time,annual_income
a_jayson_adair,2021,30000000
a_jayson_adair,2022,31200000
a_jayson_adair,2023,35910000
a_jayson_adair,2024,54270000
a_jayson_adair,2025,52680000
a_krishnamoorthy,2024,29850000
a_krishnamoorthy,2025,36870000
abdul_majeed_alhokair,2015,48330000
abdul_majeed_alhokair,2017,40410000
abdul_rasyid,2016,37740000
abdulla_ahmed_al_ghurair,2001,87750000
abdulla_ahmed_al_ghurair,2002,81990000
abdulla_ahmed_al_ghurair,2003,86550000
abdulla_ahmed_al_ghurair,2004,150330000
abdulla_ahmed_al_ghurair,2005,153180000
abdulla_ahmed_al_ghurair,2006,268710000
abdulla_ahmed_al_ghurair,2007,305040000
abdulla_ahmed_al_ghurair,2008,328050000
abdulla_ahmed_al_ghurair,2009,284100000
abdulla_ahmed_al_ghurair,2010,127380000
abdulla_ahmed_al_ghurair,2011,96780000
abdulla_ahmed_al_ghurair,2012,102270000
abdulla_ahmed_al_ghurair,2013,107670000
abdulla_ahmed_al_ghurair,2014,165150000
abdulla_ahmed_al_ghurair,2015,221040000
abdulla_ahmed_al_ghurair,2016,168120000
abdulla_ahmed_al_ghurair,2017,229080000
abdulla_ahmed_al_ghurair,2018,190050000
abdulla_ahmed_al_ghurair,2019,144840000
abdulla_ahmed_al_ghurair,2020,115380000
abdulla_ahmed_al_ghurair,2021,84000000
abdulla_ahmed_al_ghurair,2022,73740000
abdulla_ahmed_al_ghurair,2023,82890000
abdulla_ahmed_al_ghurair,2024,105840000
abdulla_ahmed_al_ghurair,2025,121200000
abdulla_al_futtaim,2006,54510000
abdulla_al_futtaim,2007,114390000
abdulla_al_futtaim,2008,73710000
abdulla_al_futtaim,2009,65550000
abdulla_al_futtaim,2010,40020000
abdulla_al_futtaim,2011,46590000
abdulla_al_futtaim,2012,56430000
abdulla_al_futtaim,2013,57300000
abdulla_al_futtaim,2014,86010000
abdulla_al_futtaim,2015,110520000
abdulla_al_futtaim,2016,106350000
abdulla_al_futtaim,2017,138120000
abdulla_al_futtaim,2018,106290000
abdulla_al_futtaim,2019,78720000
abdulla_al_futtaim,2020,65490000
abdulla_al_futtaim,2021,66000000
abdulla_al_futtaim,2022,70890000
abdulla_al_futtaim,2023,66300000
abdulla_al_futtaim,2024,89550000
abdulla_al_futtaim,2025,123810000
abdullah_al_othaim,2025,65850000
abdullah_al_rajhi,2006,147990000
abdullah_al_rajhi,2007,99120000
abdullah_al_rajhi,2008,117930000
abdullah_al_rajhi,2009,65550000
abdullah_al_rajhi,2010,83700000
abdullah_al_rajhi,2011,89610000
abdullah_al_rajhi,2012,77580000
abdullah_al_rajhi,2013,76410000
abdullah_al_rajhi,2014,82560000
abdullah_al_rajhi,2015,62160000
abdullah_al_rajhi,2016,48030000
abdullah_al_rajhi,2017,63990000
abdullah_al_rajhi,2018,119160000
abdullah_al_rajhi,2019,40920000
abdullah_amer_al_nahdi,2025,60600000
abdullah_bin_sulaiman_al_rajhi,2020,59250000
abdullah_bin_sulaiman_al_rajhi,2021,39000000
abdullah_bin_sulaiman_al_rajhi,2022,68070000
abdullah_bin_sulaiman_al_rajhi,2023,35910000
abdullah_bin_sulaiman_al_rajhi,2024,62400000
abdullah_bin_sulaiman_al_rajhi,2025,65850000
abdulsamad_rabiu,2014,41280000
abdulsamad_rabiu,2015,34530000
abdulsamad_rabiu,2016,37740000
abdulsamad_rabiu,2017,40410000
abdulsamad_rabiu,2018,45090000
abdulsamad_rabiu,2019,50370000
abdulsamad_rabiu,2020,90420000
abdulsamad_rabiu,2021,147000000
abdulsamad_rabiu,2022,195720000
abdulsamad_rabiu,2023,226590000
abdulsamad_rabiu,2024,141120000
abdulsamad_rabiu,2025,134370000
abel_avellan,2025,68490000
abhay_firodia,2015,39720000
abhay_firodia,2016,41160000
abhay_firodia,2017,63990000
abhay_firodia,2018,77310000
abhay_firodia,2019,59820000
abhay_firodia,2020,46770000
abhay_firodia,2021,72000000
abhay_firodia,2022,79410000
abhay_firodia,2023,74610000
abhay_firodia,2024,116700000
abhay_firodia,2025,113280000
abhay_soi,2022,36870000
abhay_soi,2023,33150000
abhay_soi,2024,54270000
abhay_soi,2025,65850000
abhay_vakil,2017,74100000
abhay_vakil,2018,96630000
abhay_vakil,2019,50370000
abhay_vakil,2020,96660000
abhay_vakil,2021,138000000
abhay_vakil,2022,116280000
abigail_bennett,2023,30390000
abigail_bennett,2024,29850000
abigail_bennett,2025,28980000
abigail_johnson,2001,420360000
abigail_johnson,2002,391830000
abigail_johnson,2003,354900000
abigail_johnson,2004,398190000
abigail_johnson,2005,471330000
abigail_johnson,2006,486840000
abigail_johnson,2007,495720000
abigail_johnson,2008,552900000
abigail_johnson,2009,364230000
abigail_johnson,2010,418620000
abigail_johnson,2011,405030000
abigail_johnson,2012,363300000
abigail_johnson,2013,441120000
abigail_johnson,2014,595320000
abigail_johnson,2015,462840000
abigail_johnson,2016,449490000
abigail_johnson,2017,485130000
abigail_johnson,2018,512160000
abigail_johnson,2019,491250000
abigail_johnson,2020,336840000
abigail_johnson,2021,627000000
abigail_johnson,2022,601380000
abigail_johnson,2023,596910000
abigail_johnson,2024,787050000
abigail_johnson,2025,861570000
abilio_diniz,2001,73890000
abilio_diniz,2002,50100000
abilio_diniz,2004,52800000
abilio_diniz,2005,51060000
abilio_diniz,2006,62310000
abilio_diniz,2007,72450000
abilio_diniz,2008,73710000
abilio_diniz,2009,54630000
abilio_diniz,2010,109200000
abilio_diniz,2011,121860000
abilio_diniz,2012,126960000
abilio_diniz,2013,128490000
abilio_diniz,2014,96330000
abilio_diniz,2015,151980000
abilio_diniz,2016,116640000
abilio_diniz,2017,111150000
abilio_diniz,2018,112740000
abilio_diniz,2019,97620000
abilio_diniz,2020,71730000
abilio_diniz,2021,78000000
abilio_diniz,2022,76590000
abilio_diniz,2023,66300000
achal_bakeri,2015,36240000
achal_bakeri,2016,37740000
achal_bakeri,2017,43770000
achal_bakeri,2018,51540000
achal_bakeri,2019,34620000
achal_bakeri,2020,31170000
achal_bakeri,2021,39000000
acharya_balakrishna,2017,84210000
acharya_balakrishna,2018,202920000
acharya_balakrishna,2019,154290000
acharya_balakrishna,2020,34290000
acharya_balakrishna,2021,66000000
acharya_balakrishna,2022,53880000
acharya_balakrishna,2023,93960000
acharya_balakrishna,2024,103110000
acharya_balakrishna,2025,89580000
achmad_hamami,2012,77580000
achmad_hamami,2013,55560000
achmad_hamami,2014,55050000
achmad_hamami,2015,44880000
achmad_hamami,2016,34290000
adam_bowen,2019,34620000
adam_foroughi,2022,36870000
adam_foroughi,2024,59700000
