person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title
a_jayson_adair,A. Jayson Adair,Adair,A Jayson Adair,Male,1970,usa,Automotive,Copart,Damaged cars,
a_krishnamoorthy,A Krishnamoorthy,,A Krishnamoorthy,Male,1937,ind,Automobile & Auto Components,Amalgamations,,
abdul_majeed_alhokair,Abdul Majeed Alhokair,Alhokair,,Male,1972,sau,Fashion & Retail,,"retail, real estate",
abdul_rasyid,Abdul Rasyid,Abdul,,Male,1960,idn,Manufacturing,,"timber, palm oil",
abdulla_ahmed_al_ghurair,Abdulla bin Ahmad Al Ghurair,Al Ghurair,阿卜杜拉·艾哈迈德·古赖尔,Male,1929,are,Diversified,Mashreq Bank,Diversified,
abdulla_al_futtaim,Abdulla Al Futtaim,Al Futtaim,阿卜杜拉·阿尔·富塔姆,Male,1940,are,Automotive,Al Futtaim,"Auto dealers, investments",
abdullah_al_othaim,Abdullah Al Othaim,Al Othaim,,Male,1957,sau,Fashion & Retail,,"Grocery stores, malls",
abdullah_al_rajhi,Abdullah Al Rajhi,Al Rajhi,阿卜杜拉·拉吉,Male,,sau,Finance and Investments,Al Rajhi Banking And Investment,banking,
abdullah_amer_al_nahdi,Abdullah Amer Al Nahdi,Al Nahdi,,Male,1961,sau,Healthcare,,Pharmacies,
abdullah_bin_sulaiman_al_rajhi,Abdullah bin Sulaiman Al Rajhi,Al Rajhi,Sulaiman Al Rajhi,Male,1958,sau,Finance & Investments,Al Rajhi Banking & Investment,Banking,
abdulsamad_rabiu,Abdulsamad Rabiu,Rabiu,阿卜杜勒萨玛德·拉比,Male,1961,nga,Diversified,BUA,"Cement, sugar",
abel_avellan,Abel Avellan,Avellan,,Male,1971,usa,Telecom,,telecoms,
abhay_firodia,Abhay Firodia,Firodia,阿比库玛·费罗迪亚,Male,1945,ind,Automotive,Force Motors,Automobiles,
abhay_soi,Abhay Soi,Soi,Abhay Soi,Male,1974,ind,Healthcare,Radiant Life Care,Healthcare,
abhay_vakil,Abhay Vakil,Vakil,阿比·瓦基尔,Male,1953,ind,Manufacturing,Asian Paints,paints,
abigail_bennett,Abigail Bennett,Bennett,Abigail Bennett,Female,1981,usa,Food & Beverage,Constellation Brands,Liquor,
abigail_johnson,Abigail Johnson,Johnson,阿比盖尔·约翰逊,Female,1962,usa,Finance & Investments,Fidelity,Fidelity,"Chairman & CEO, Fidelity Investments"
abilio_diniz,Abilio dos Santos Diniz,Diniz,阿比里奥·迪尼兹,Male,1939,bra,Fashion & Retail,Carrefour,Retail,
achal_bakeri,Achal Bakeri,Bakeri,,Male,1962,ind,Manufacturing,Symphony,air coolers,
acharya_balakrishna,Acharya Balkrishna,Balkrishna,阿查里亚·巴拉克拉希纳,Male,1972,ind,Food & Beverage,Patanjali Ayurved,Consumer goods,
achmad_hamami,Achmad Hamami,Hamami,,Male,1933,idn,Construction & Engineering,,heavy equipment,
adam_bowen,Adam Bowen,Bowen,,Male,1978,usa,Manufacturing,,e-cigarettes,"Chief Technology Officer, Juul Labs"
adam_foroughi,Adam Foroughi,Foroughi,Adam Foroughi,Male,1980,usa,Technology,AppLovin,"marketing software, mobile games",
adam_forste,Adam Forste,Forste,,Male,1978,usa,Diversified,,Diversified,
adam_kwok,Adam Kwok,Kwok,郭基辉,Male,1983,hkg,Real Estate,Sun Hung Kai,Real estate,
adam_neumann,Adam Neumann,Neumann,亚当·纽曼,Male,1979,isr,Real Estate,Investments,WeWork,
adderley,Bill and Jean Adderley,Adderley,比尔·阿德利,Male,,gbr,Fashion & Retail,Dunelm,home furnishings,
adebayo_ogunlesi,Adebayo Ogunlesi,Ogunlesi,,Male,1954,usa,Finance & Investments,,Private Equity,
adi_godrej,Adi Godrej,Godrej,阿迪·戈德里,Male,1942,ind,Diversified,Godrej,Consumer goods,
adriaan_mol,Adriaan Mol,Mol,Adriaan Mol,Male,1984,nld,Technology,Mollie,Fintech,
adrian_paval,Adrian Paval,Paval,Adrian Paval,Male,1969,rou,Fashion & Retail,Dedeman,Retail,
aerin_lauder,Aerin Lauder,Lauder,艾琳·劳德·津特霍夫,Female,1970,usa,Fashion & Retail,Estee Lauder,Estee Lauder,
