person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title,ticker,equity_stake_pct,voting_control_pct,total_comp_m,base_salary_k,stock_awards_m,birth_date,birth_country,birth_city,birth_state,city,state,marital_status,number_of_children,self_made_score,self_made_type,philanthropy_score,autobiography,biography,age_at_founding,age_became_billionaire,age_education_ended,books_authored,children_in_business,co_founded,co_founder_skill_complement,consumption_index,employer_1,employer_2,employer_3,estimated_inheritance_m,estimated_lifetime_giving_m,ethnicity,family_business_type,family_office,family_office_name,family_owned_business,family_socioeconomic_class,father_occupation,first_gen_immigrant,first_institutional_investor,foundation_name,founding_detail,giving_pct_of_net_worth,giving_pledge_signatory,government_roles_held,heritage_detail,initial_funding_detail,initial_funding_type,known_art_collector,known_failed_ventures,major_lawsuits,market_position,market_position_detail,media_visibility,moat_type,moat_type_detail,mother_occupation,notable_political_positions,number_of_co_founders,number_of_companies_founded,number_of_marriages,parent_education_level,parent_immigrant,parent_immigration_detail,party,party_detail,pre_wealth_bankruptcy,primary_domain_expertise,primary_philanthropic_causes,private_jet,revenue_model_type,revenue_model_type_detail,role_at_employer_1,role_at_employer_2,role_at_employer_3,skill_profile,social_media_activity,total_pre_founding_career_years,wealth_concentration_ratio_pct,yacht,year_founded,years_at_employer_1,years_at_employer_2,years_at_employer_3,years_founding_to_1b,cofounder_person
a_jayson_adair,A. Jayson Adair,Adair,A Jayson Adair,Male,1969,usa,Automotive,Copart,Damaged cars,,CPRT,3.14,,0.43,0.001,,1969-10-16,United States,,,Dallas,Texas,Married,2.0,,self-made,,,,19.0,,,0.0,,Y,"Willis Johnson (founder, industry/operations expertise)",low,Copart,,,,,"american,white",Vehicle auction / salvage auto,,,N,wealthy,Willis Johnson (founder/father-in-law; implied business),N,,,,,N,,,Bootstrapped,self_funded,,,,winner_take_most,,low,network_effects,Network effects / marketplace,,,1.0,1.0,1.0,,N,,republican,,N,Online vehicle auctions / operations,,Y,platform_marketplace,Online vehicle auction platform (salvage/used vehicles; $4.4B revenue),Manager,,,"ops,sales",low,0.0,25.0,,1989.0,37.0,,,,willis_j_johnson
abel_avellan,Abel Avellan,Avellan,,Male,1971,usa,Telecom,,telecoms,,ASTS,,,,,,1971-02-01,Venezuela,,,Coral Gables,Florida,,,,self-made,,,,46.0,,,0.0,,N,Brothers Barry and Clayton Zekelman,,Ericsson,Emerging Markets Communications,AST SpaceMobile,,,"american,venezuelan",Steel pipe and tube manufacturing,,,N,wealthy,,Y,Accel,,,,N,,,,,,,,winner_take_most,,medium,other,Infrastructure / satellite network,,,2.0,2.0,,,,,,,,Satellite Communications,,,other,B2B contracts / connectivity services,Engineer/Employee,Founder/CEO,Founder and CEO,"ops,tech",low,,33.3,,2016.0,,16.0,9.0,,
abigail_bennett,Abigail Bennett,Bennett,Abigail Bennett,Female,1980,usa,Food & Beverage,Constellation Brands,Liquor,,STZ,,,,,,1980-12-27,,,,Rochester,New York,Married,2.0,,inherited,,,,,,,1.0,,,,,,,,,1000.0,,"Alcohol/Beverage (Wine, Beer, Spirits)",,,Y,wealthy,,,,Sanford Health Foundation,,,Y,,,,,,,,fragmented,,,"brand,distribution",Brand portfolio / distribution rights,,,,,,,,,,,,,"Healthcare, children's education, marriage/family initiatives",,financial_services,Credit card interest/fees,,,,,,,,,1945.0,,,,,"richard_sands,robert_sands,zachary_stern"
abigail_johnson,Abigail Johnson,Johnson,阿比盖尔·约翰逊,Female,1961,usa,Finance & Investments,Fidelity,Fidelity,"Chairman & CEO, Fidelity Investments",,,,,,,1961-12-19,United States,Boston,Massachusetts,,,Married,2.0,4.0,inherited and growing,1.0,,,,52.0,,0.0,,,,low,Booz Allen Hamilton,,,,200.0,"american,white",Fidelity Investments (founded 1946 by grandfather Edward C. Johnson II),,,Y,wealthy,"Edward ""Ned"" Johnson III (Fidelity CEO 1977-2014, died 2022)",N,,Johnson Family Foundation (implied),,1.0,N,,,,,Y,,,fragmented,#1 or #2 mutual fund company,low,"brand,distribution,scale",Scale / Brand / Distribution / $5T+ AUM,,,,1.0,1.0,,,,,,,"Asset management, mutual funds, fintech","Education, arts, Boston community",,"management_fees,transaction_commission","Asset management fees, brokerage, retirement services ($5T+ AUM)",Consultant,,,"finance,ops",,2.0,29.0,,1946.0,2.0,,,,edward_johnson_iii
adam_bowen,Adam Bowen,Bowen,,Male,1978,usa,Manufacturing,,e-cigarettes,"Chief Technology Officer, Juul Labs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam_foroughi,Adam Foroughi,Foroughi,Adam Foroughi,Male,1980,usa,Technology,AppLovin,"marketing software, mobile games",,APP,,,11.2,400.0,10.79,1980-05-07,Iran,,,Truckee,California,Married,,8.0,self-made,1.0,,,32.0,,,1.0,,Y,,high,Derivatives trading firm,Related Companies,AppLovin,0.01,600.0,"american,iranian",None/Not mentioned,Y,,N,lower_middle,,Y,KKR,Stephen M. Ross Initiative / University of Michigan donations,,,Y,Political donor/supporter,,Bootstrapped,self_funded,,,,winner_take_most,,medium,scale,AI/ML advertising tech / Scale (1.6B DAU),,Trump fundraiser 2019; sparked Equinox/SoulCycle boycott,2.0,3.0,2.0,,Y,fled Iran ~1984,independent,Registered Democrat but donates both; 2019 Trump fundraiser ($12M+ Hamptons) sparked boycott,N,Advertising Technology / AI Ad Tech,"U of Michigan ($478M+ lifetime, largest donor in school history)",Y,"advertising,media_entertainment",AI-driven advertising (AXON technology) + mobile gaming,Derivatives Trader,Founder/CEO,Cofounder & CEO,"finance,tech",,,11.0,,2012.0,,54.0,2.0,,"andrew_karam,john_krystynak"
adam_forste,Adam Forste,Forste,,Male,1978,usa,Diversified,,Diversified,,LINE,71.7,,,,,1978-01-01,,,,Wilson,Wyoming,Married,,,self-made,,,,,,,0.0,,Y,"Kevin Marchetti (co-executive chairman, similar background)",high,Morgan Stanley,KKR,Lineage,,4.5,,Casinos and media,,,N,wealthy,Media/Business mogul (casino and media empire),,KKR,Packer Family Foundation,,,N,,,,,,,,,,medium,,,,,1.0,1.0,,,,,,,,,Mental health research,,,,Investment Banking,Private Equity,Co-Founder / Co-Executive Chairman,,,,19.0,,2008.0,,,18.0,,
adebayo_ogunlesi,Adebayo Ogunlesi,Ogunlesi,,Male,1953,usa,Finance & Investments,,Private Equity,,BLK,,,,,,1953-12-20,Nigeria,,,New York,New York,Married,2.0,,self-made,,,,41.0,,,4.0,,Y,,low,"Cravath, Swaine & Moore",Credit Suisse First Boston (Head of Global Investment Banking),Global Infrastructure Partners (GIP),,,"american,nigerian",,,,N,wealthy,"Chief surgeon, first Nigerian professor of medicine",Y,,,,,,,,Private Equity / Institutional Capital,private_equity,,,,winner_take_most,,low,"reputation,scale",Scale / Specialized Domain Expertise,,,,1.0,1.0,graduate_professional,Y,,,,,Infrastructure Private Equity / Investment Banking,"Transgender rights, rare disease research, xenotransplantation",,"construction,management_fees","Infrastructure PE ($100B+ AUM; sold to BlackRock $12.5B, 2024)",Attorney,Various roles to Head of Global Investment Banking,"Co-Founder, Chairman and CEO",finance,,26.0,,,2006.0,,23.0,,,
aerin_lauder,Aerin Lauder,Lauder,艾琳·劳德·津特霍夫,Female,1970,usa,Fashion & Retail,Estee Lauder,Estee Lauder,,EL,,,,,,1970-04-23,United States,,,New York,New York,Married,2.0,4.0,inherited,1.0,,,42.0,,22.0,0.0,0.0,N,,high,Estée Lauder,Estée Lauder (Board),AERIN,,,"american,jewish",Beauty/cosmetics (Estée Lauder),Y,,Y,wealthy,Billionaire investor/businessman (Ronald Lauder),N,,,,,N,,,Family/self-funded (implied),self_funded,Y,,,fragmented,,high,brand,Brand,,,0.0,1.0,1.0,college,N,,republican,,N,Brand/lifestyle/beauty,"Arts, breast cancer research",N,product_sales,Product sales (luxury lifestyle goods),Style and Image Director,Board Member,Founder,"brand,sales",medium,20.0,,,2012.0,34.0,12.0,14.0,,"jane_lauder,leonard_lauder,ronald_lauder,tom_ford,william_lauder"
ajay_banga,Ajay Banga,,Ajay Banga,Male,1959,usa,Financial Services,Mastercard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
