person,ticker,cik,ipo_year,equity_stake_pct,voting_control_pct,total_comp_m,base_salary_k,stock_awards_m
a_jayson_adair,CPRT,0000900075,2009,3.14,,0.43,0.001,
abel_avellan,ASTS,0001780312,2020,,,,,
abigail_bennett,STZ,0000016918,2009,,,,,
adam_foroughi,APP,0001751008,2019,,,11.2,400.0,10.79
adam_forste,LINE,0001868159,2022,71.7,,,,
adam_norwitt,APH,0000820313,2007,,,17.16,1510.0,
adebayo_ogunlesi,BLK,0002012383,2022,,,,,
aerin_lauder,EL,0001001250,2009,,,,,
alain_wertheimer,WMT,0000104169,2008,,,,,
alan_b_miller,UHS,0000352915,2010,,,0.9,1081.642,
alan_gerry,WT,0000880631,2009,,,,,
alan_trefler,PEGA,0001013857,2009,,,,,
alan_zekelman,MASI,0000937556,2009,,,,,
albert_chao,WLK,0001262823,2009,,,,,
albert_nahmad,WSO,0000105016,2008,,,6.38,600.0,5.45
alec_gores,AMBP,0001845097,,,,,,
alejandro_santo_domingo,BUD,0001668717,,,,,,
alex_behring,KHC,0001637459,2014,,,,,
alex_shevchenko,PLTR,0001321655,2018,,,,,
alexander_karp,PLTR,0001321655,2018,,,4.63,1101.637,
alexis_le_quoc,DDOG,0001561550,2017,,,,,
alfred_west_jr,SEIC,0000350894,2008,,,,,
ali_ghodsi,BUD,0001668717,,,,,,
alice_walton,WMT,0000104169,2008,,,,,
amos_hostetter,T,0000732717,2007,,,,,
andreas_santo_domingo,BUD,0001668717,,,,,,
andrew_bialecki,KVYO,0001835830,2021,,,0.08,75.0,
andrew_cherng,EWBC,0001069157,2009,,,,,
andrew_karam,APP,0001751008,2019,,,,,
andrew_tisch,CNA,0000021175,2009,,,,,
andy_fang,DASH,0001792789,2018,,,,,
andy_jassy,AMZN,0001018724,2007,,,1.6,365.0,
andy_konwinski,SCVL,0000895447,2010,,,,,
andy_mills,MDLN,0002046386,2023,,,,,
andy_von_bechtolsheim,ANET,0001596532,2012,14.63,,,,
aneel_bhusri,WDAY,0001327811,2010,,,18.1,65.0,14.35
anita_zucker,AMS,0000744825,2009,,,,,
